time,reward
2019-03-18 03:00:00,22.862
2019-03-18 03:30:00,19.262
2019-03-18 04:00:00,22.573
2019-03-18 04:30:00,20.429
2019-03-18 05:00:00,16.667
2019-03-18 05:30:00,16.075
2019-03-18 06:00:00,17.564
2019-03-18 06:30:00,16.054
2019-03-18 07:00:00,15.783
2019-03-18 07:30:00,15.603
2019-03-18 08:00:00,18.753
2019-03-18 08:30:00,15.257
2019-03-18 09:00:00,15.257
2019-03-18 09:30:00,14.400
2019-03-18 10:00:00,17.654
2019-03-18 10:30:00,12.527
2019-03-18 11:00:00,1.304
2019-03-18 11:30:00,0.533
2019-03-18 12:00:00,2.163
2019-03-18 12:30:00,8.728
2019-03-18 13:00:00,14.879
2019-03-18 13:30:00,15.665
2019-03-18 14:00:00,15.031
2019-03-18 14:30:00,16.112
2019-03-18 15:00:00,17.937
2019-03-18 15:30:00,16.536
2019-03-18 16:00:00,15.252
2019-03-18 16:30:00,16.414
2019-03-18 17:00:00,16.667
2019-03-18 17:30:00,18.161
2019-03-18 18:00:00,19.120
2019-03-18 18:30:00,13.841
2019-03-18 19:00:00,12.672
2019-03-18 19:30:00,12.548
2019-03-18 20:00:00,14.020
2019-03-18 20:30:00,20.497
2019-03-18 21:00:00,12.107
2019-03-18 21:30:00,21.951
2019-03-18 22:00:00,20.317
2019-03-18 22:30:00,21.756
2019-03-18 23:00:00,12.316
2019-03-18 23:30:00,20.456
2019-03-19 00:00:00,20.960
2019-03-19 00:30:00,16.396
2019-03-19 01:00:00,21.137
2019-03-19 01:30:00,20.306
2019-03-19 02:00:00,19.803
2019-03-19 02:30:00,21.264
2019-03-19 03:00:00,19.985
2019-03-19 03:30:00,17.002
2019-03-19 04:00:00,15.032
2019-03-19 04:30:00,7.807
2019-03-19 05:00:00,14.588
2019-03-19 05:30:00,8.088
2019-03-19 06:00:00,4.549
2019-03-19 06:30:00,4.022
2019-03-19 07:00:00,13.368
2019-03-19 07:30:00,7.602
2019-03-19 08:00:00,2.684
2019-03-19 08:30:00,5.334
2019-03-19 09:00:00,2.128
2019-03-19 09:30:00,11.438
2019-03-19 10:00:00,11.357
2019-03-19 10:30:00,15.714
2019-03-19 11:00:00,13.225
2019-03-19 11:30:00,10.079
2019-03-19 12:00:00,11.612
2019-03-19 12:30:00,12.036
2019-03-19 13:00:00,13.063
2019-03-19 13:30:00,20.056
2019-03-19 14:00:00,15.430
2019-03-19 14:30:00,7.104
2019-03-19 15:00:00,8.820
2019-03-19 15:30:00,19.582
2019-03-19 16:00:00,24.855
2019-03-19 16:30:00,23.831
2019-03-19 17:00:00,21.471
2019-03-19 17:30:00,21.391
2019-03-19 18:00:00,21.880
2019-03-19 18:30:00,14.692
2019-03-19 19:00:00,18.901
2019-03-19 19:30:00,21.255
2019-03-19 20:00:00,21.592
2019-03-19 20:30:00,20.937
2019-03-19 21:00:00,20.863
2019-03-19 21:30:00,20.659
2019-03-19 22:00:00,20.687
2019-03-19 22:30:00,22.507
2019-03-19 23:00:00,22.507
2019-03-19 23:30:00,21.946
2019-03-20 00:00:00,19.792
2019-03-20 00:30:00,19.226
2019-03-20 01:00:00,22.359
2019-03-20 01:30:00,22.382
2019-03-20 02:00:00,22.267
2019-03-20 02:30:00,22.507
2019-03-20 03:00:00,19.443
2019-03-20 03:30:00,18.047
2019-03-20 04:00:00,18.569
2019-03-20 04:30:00,18.395
2019-03-20 05:00:00,14.652
2019-03-20 05:30:00,15.209
2019-03-20 06:00:00,15.669
2019-03-20 06:30:00,17.349
2019-03-20 07:00:00,19.453
2019-03-20 07:30:00,19.476
2019-03-20 08:00:00,18.307
2019-03-20 08:30:00,18.214
2019-03-20 09:00:00,15.623
2019-03-20 09:30:00,17.356
2019-03-20 10:00:00,16.655
2019-03-20 10:30:00,16.430
2019-03-20 11:00:00,15.668
2019-03-20 11:30:00,13.589
2019-03-20 12:00:00,14.840
2019-03-20 12:30:00,15.198
2019-03-20 13:00:00,17.593
2019-03-20 13:30:00,16.946
2019-03-20 14:00:00,17.422
2019-03-20 14:30:00,19.884
2019-03-20 15:00:00,16.993
2019-03-20 15:30:00,14.620
2019-03-20 16:00:00,22.166
2019-03-20 16:30:00,22.142
2019-03-20 17:00:00,22.266
2019-03-20 17:30:00,22.311
2019-03-20 18:00:00,22.274
2019-03-20 18:30:00,22.315
2019-03-20 19:00:00,22.315
2019-03-20 19:30:00,22.315
2019-03-20 20:00:00,22.238
2019-03-20 20:30:00,22.315
2019-03-20 21:00:00,22.292
2019-03-20 21:30:00,22.315
2019-03-20 22:00:00,22.315
2019-03-20 22:30:00,22.315
2019-03-20 23:00:00,22.315
2019-03-20 23:30:00,22.315
2019-03-21 00:00:00,22.200
2019-03-21 00:30:00,22.189
2019-03-21 01:00:00,22.177
2019-03-21 01:30:00,22.397
2019-03-21 02:00:00,12.647
2019-03-21 02:30:00,14.239
2019-03-21 03:00:00,15.367
2019-03-21 03:30:00,17.009
2019-03-21 04:00:00,19.124
2019-03-21 04:30:00,20.903
2019-03-21 05:00:00,20.903
2019-03-21 05:30:00,20.896
2019-03-21 06:00:00,20.903
2019-03-21 06:30:00,20.903
2019-03-21 07:00:00,20.903
2019-03-21 07:30:00,20.958
2019-03-21 08:00:00,20.982
2019-03-21 08:30:00,20.930
2019-03-21 09:00:00,20.534
2019-03-21 09:30:00,20.526
2019-03-21 10:00:00,17.951
2019-03-21 10:30:00,16.830
2019-03-21 11:00:00,19.720
2019-03-21 11:30:00,20.789
2019-03-21 12:00:00,20.775
2019-03-21 12:30:00,20.774
2019-03-21 13:00:00,20.782
2019-03-21 13:30:00,20.741
2019-03-21 14:00:00,18.442
2019-03-21 14:30:00,17.289
2019-03-21 15:00:00,16.707
2019-03-21 15:30:00,16.442
2019-03-21 16:00:00,15.612
2019-03-21 16:30:00,11.416
2019-03-21 17:00:00,12.982
2019-03-21 17:30:00,11.604
2019-03-21 18:00:00,12.463
2019-03-21 18:30:00,13.246
2019-03-21 19:00:00,11.684
2019-03-21 19:30:00,14.515
2019-03-21 20:00:00,16.620
2019-03-21 20:30:00,19.030
2019-03-21 21:00:00,19.248
2019-03-21 21:30:00,19.531
2019-03-21 22:00:00,19.449
2019-03-21 22:30:00,19.599
2019-03-21 23:00:00,20.068
2019-03-21 23:30:00,20.534
2019-03-22 00:00:00,20.534
2019-03-22 00:30:00,20.435
2019-03-22 01:00:00,20.842
2019-03-22 01:30:00,20.768
2019-03-22 02:00:00,22.119
2019-03-22 02:30:00,21.653
2019-03-22 03:00:00,22.098
2019-03-22 03:30:00,21.997
2019-03-22 04:00:00,18.950
2019-03-22 04:30:00,20.491
2019-03-22 05:00:00,14.324
2019-03-22 05:30:00,14.009
2019-03-22 06:00:00,12.553
2019-03-22 06:30:00,11.596
2019-03-22 07:00:00,8.503
2019-03-22 07:30:00,4.280
2019-03-22 08:00:00,14.357
2019-03-22 08:30:00,13.542
2019-03-22 09:00:00,14.136
2019-03-22 09:30:00,16.707
2019-03-22 10:00:00,14.122
2019-03-22 10:30:00,13.683
2019-03-22 11:00:00,11.908
2019-03-22 11:30:00,0.994
2019-03-22 12:00:00,10.933
2019-03-22 12:30:00,2.303
2019-03-22 13:00:00,19.734
2019-03-22 13:30:00,16.536
2019-03-22 14:00:00,19.182
2019-03-22 14:30:00,20.019
2019-03-22 15:00:00,14.625
2019-03-22 15:30:00,21.203
2019-03-22 16:00:00,14.044
2019-03-22 16:30:00,12.252
2019-03-22 17:00:00,10.484
2019-03-22 17:30:00,9.848
2019-03-22 18:00:00,7.970
2019-03-22 18:30:00,8.102
2019-03-22 19:00:00,7.015
2019-03-22 19:30:00,6.086
2019-03-22 20:00:00,16.753
2019-03-22 20:30:00,16.875
2019-03-22 21:00:00,17.005
2019-03-22 21:30:00,17.005
2019-03-22 22:00:00,17.005
2019-03-22 22:30:00,17.005
2019-03-22 23:00:00,17.005
2019-03-22 23:30:00,17.005
2019-03-23 00:00:00,17.005
2019-03-23 00:30:00,16.757
2019-03-23 01:00:00,11.342
2019-03-23 01:30:00,13.796
2019-03-23 02:00:00,15.393
2019-03-23 02:30:00,16.937
2019-03-23 03:00:00,18.483
2019-03-23 03:30:00,20.183
2019-03-23 04:00:00,20.337
2019-03-23 04:30:00,20.337
2019-03-23 05:00:00,19.636
2019-03-23 05:30:00,18.674
2019-03-23 06:00:00,20.753
2019-03-23 06:30:00,22.002
2019-03-23 07:00:00,22.372
2019-03-23 07:30:00,20.975
2019-03-23 08:00:00,20.490
2019-03-23 08:30:00,20.288
2019-03-23 09:00:00,17.716
2019-03-23 09:30:00,19.090
2019-03-23 10:00:00,21.221
2019-03-23 10:30:00,20.807
2019-03-23 11:00:00,20.194
2019-03-23 11:30:00,15.021
2019-03-23 12:00:00,19.145
2019-03-23 12:30:00,19.317
2019-03-23 13:00:00,20.917
2019-03-23 13:30:00,20.552
2019-03-23 14:00:00,22.339
2019-03-23 14:30:00,22.860
2019-03-23 15:00:00,22.847
2019-03-23 15:30:00,22.924
2019-03-23 16:00:00,21.582
2019-03-23 16:30:00,20.228
2019-03-23 17:00:00,19.797
2019-03-23 17:30:00,28.073
2019-03-23 18:00:00,28.073
2019-03-23 18:30:00,28.047
2019-03-23 19:00:00,28.059
2019-03-23 19:30:00,28.073
2019-03-23 20:00:00,28.073
2019-03-23 20:30:00,16.417
2019-03-23 21:00:00,15.460
2019-03-23 21:30:00,13.711
2019-03-23 22:00:00,12.962
2019-03-23 22:30:00,12.771
2019-03-23 23:00:00,21.334
2019-03-23 23:30:00,25.155
2019-03-24 00:00:00,23.085
2019-03-24 00:30:00,18.939
2019-03-24 01:00:00,18.939
2019-03-24 01:30:00,19.611
2019-03-24 02:00:00,18.939
2019-03-24 02:30:00,18.939
2019-03-24 03:00:00,19.852
2019-03-24 03:30:00,24.529
2019-03-24 04:00:00,4.656
2019-03-24 04:30:00,4.084
2019-03-24 05:00:00,3.886
2019-03-24 05:30:00,3.879
2019-03-24 06:00:00,3.879
2019-03-24 06:30:00,29.658
2019-03-24 07:00:00,27.983
2019-03-24 07:30:00,17.888
2019-03-24 08:00:00,28.069
2019-03-24 08:30:00,24.948
2019-03-24 09:00:00,25.166
2019-03-24 09:30:00,22.868
2019-03-24 10:00:00,14.499
2019-03-24 10:30:00,14.662
2019-03-24 11:00:00,14.385
2019-03-24 11:30:00,12.625
2019-03-24 12:00:00,11.597
2019-03-24 12:30:00,14.775
2019-03-24 13:00:00,22.308
2019-03-24 13:30:00,24.841
2019-03-24 14:00:00,26.628
2019-03-24 14:30:00,27.423
2019-03-24 15:00:00,26.860
2019-03-24 15:30:00,19.152
2019-03-24 16:00:00,16.665
2019-03-24 16:30:00,16.056
2019-03-24 17:00:00,16.904
2019-03-24 17:30:00,18.462
2019-03-24 18:00:00,11.950
2019-03-24 18:30:00,12.969
2019-03-24 19:00:00,12.581
2019-03-24 19:30:00,11.961
2019-03-24 20:00:00,9.400
2019-03-24 20:30:00,7.442
2019-03-24 21:00:00,6.071
2019-03-24 21:30:00,15.352
2019-03-24 22:00:00,14.358
2019-03-24 22:30:00,13.953
2019-03-24 23:00:00,14.097
2019-03-24 23:30:00,14.633
2019-03-25 00:00:00,15.368
2019-03-25 00:30:00,15.951
2019-03-25 01:00:00,16.525
2019-03-25 01:30:00,17.015
2019-03-25 02:00:00,17.562
2019-03-25 02:30:00,18.478
2019-03-25 03:00:00,19.988
2019-03-25 03:30:00,10.653
2019-03-25 04:00:00,10.497
2019-03-25 04:30:00,19.318
2019-03-25 05:00:00,19.061
2019-03-25 05:30:00,18.980
2019-03-25 06:00:00,8.675
2019-03-25 06:30:00,8.379
2019-03-25 07:00:00,8.348
2019-03-25 07:30:00,8.623
2019-03-25 08:00:00,9.394
2019-03-25 08:30:00,13.419
2019-03-25 09:00:00,13.690
2019-03-25 09:30:00,13.855
2019-03-25 10:00:00,13.678
2019-03-25 10:30:00,12.533
2019-03-25 11:00:00,13.080
2019-03-25 11:30:00,13.360
2019-03-25 12:00:00,13.440
2019-03-25 12:30:00,16.125
2019-03-25 13:00:00,16.038
2019-03-25 13:30:00,15.307
2019-03-25 14:00:00,13.690
2019-03-25 14:30:00,12.227
2019-03-25 15:00:00,12.961
2019-03-25 15:30:00,11.433
2019-03-25 16:00:00,11.442
2019-03-25 16:30:00,10.523
2019-03-25 17:00:00,8.572
2019-03-25 17:30:00,8.336
2019-03-25 18:00:00,9.341
2019-03-25 18:30:00,9.672
2019-03-25 19:00:00,9.178
2019-03-25 19:30:00,9.028
2019-03-25 20:00:00,9.547
2019-03-25 20:30:00,9.710
2019-03-25 21:00:00,11.963
2019-03-25 21:30:00,13.875
2019-03-25 22:00:00,12.965
2019-03-25 22:30:00,13.227
2019-03-25 23:00:00,14.767
2019-03-25 23:30:00,14.447
2019-03-26 00:00:00,14.269
2019-03-26 00:30:00,16.328
2019-03-26 01:00:00,17.768
2019-03-26 01:30:00,18.317
2019-03-26 02:00:00,17.540
2019-03-26 02:30:00,18.674
2019-03-26 03:00:00,18.277
2019-03-26 03:30:00,18.674
2019-03-26 04:00:00,18.171
2019-03-26 04:30:00,18.674
2019-03-26 05:00:00,16.956
2019-03-26 05:30:00,15.913
2019-03-26 06:00:00,24.118
2019-03-26 06:30:00,15.167
2019-03-26 07:00:00,24.196
2019-03-26 07:30:00,14.422
2019-03-26 08:00:00,14.875
2019-03-26 08:30:00,13.185
2019-03-26 09:00:00,13.484
2019-03-26 09:30:00,11.934
2019-03-26 10:00:00,11.356
2019-03-26 10:30:00,12.966
2019-03-26 11:00:00,15.752
2019-03-26 11:30:00,16.942
2019-03-26 12:00:00,16.704
2019-03-26 12:30:00,16.586
2019-03-26 13:00:00,12.764
2019-03-26 13:30:00,12.480
2019-03-26 14:00:00,10.498
2019-03-26 14:30:00,11.783
2019-03-26 15:00:00,18.330
2019-03-26 15:30:00,21.921
2019-03-26 16:00:00,20.996
2019-03-26 16:30:00,21.838
2019-03-26 17:00:00,19.754
2019-03-26 17:30:00,21.229
2019-03-26 18:00:00,21.749
2019-03-26 18:30:00,21.348
2019-03-26 19:00:00,21.749
2019-03-26 19:30:00,20.540
2019-03-26 20:00:00,19.921
2019-03-26 20:30:00,19.373
2019-03-26 21:00:00,18.503
2019-03-26 21:30:00,15.837
2019-03-26 22:00:00,17.330
2019-03-26 22:30:00,17.853
2019-03-26 23:00:00,16.702
2019-03-26 23:30:00,17.693
2019-03-27 00:00:00,20.430
2019-03-27 00:30:00,20.140
2019-03-27 01:00:00,20.639
2019-03-27 01:30:00,19.067
2019-03-27 02:00:00,16.990
2019-03-27 02:30:00,18.800
2019-03-27 03:00:00,17.148
2019-03-27 03:30:00,24.322
2019-03-27 04:00:00,20.533
2019-03-27 04:30:00,26.902
2019-03-27 05:00:00,14.143
2019-03-27 05:30:00,17.826
2019-03-27 06:00:00,16.313
2019-03-27 06:30:00,15.621
2019-03-27 07:00:00,17.562
2019-03-27 07:30:00,15.121
2019-03-27 08:00:00,13.211
2019-03-27 08:30:00,10.131
2019-03-27 09:00:00,17.037
2019-03-27 09:30:00,21.928
2019-03-27 10:00:00,18.875
2019-03-27 10:30:00,15.968
2019-03-27 11:00:00,16.830
2019-03-27 11:30:00,15.073
2019-03-27 12:00:00,16.280
2019-03-27 12:30:00,-1.706
2019-03-27 13:00:00,-0.590
2019-03-27 13:30:00,0.601
2019-03-27 14:00:00,1.168
2019-03-27 14:30:00,1.772
2019-03-27 15:00:00,4.263
2019-03-27 15:30:00,3.027
2019-03-27 16:00:00,4.520
2019-03-27 16:30:00,6.089
2019-03-27 17:00:00,16.952
2019-03-27 17:30:00,3.257
2019-03-27 18:00:00,20.869
2019-03-27 18:30:00,2.506
2019-03-27 19:00:00,16.058
2019-03-27 19:30:00,18.218
2019-03-27 20:00:00,16.736
2019-03-27 20:30:00,5.849
2019-03-27 21:00:00,19.088
2019-03-27 21:30:00,5.383
2019-03-27 22:00:00,15.927
2019-03-27 22:30:00,5.550
2019-03-27 23:00:00,17.284
2019-03-27 23:30:00,16.295
2019-03-28 00:00:00,16.986
2019-03-28 00:30:00,17.962
2019-03-28 01:00:00,17.202
2019-03-28 01:30:00,17.389
2019-03-28 02:00:00,8.358
2019-03-28 02:30:00,9.139
2019-03-28 03:00:00,10.551
2019-03-28 03:30:00,11.009
2019-03-28 04:00:00,11.610
2019-03-28 04:30:00,23.932
2019-03-28 05:00:00,14.597
2019-03-28 05:30:00,14.784
2019-03-28 06:00:00,23.597
2019-03-28 06:30:00,24.076
2019-03-28 07:00:00,28.393
2019-03-28 07:30:00,23.717
2019-03-28 08:00:00,28.209
2019-03-28 08:30:00,25.767
2019-03-28 09:00:00,15.974
2019-03-28 09:30:00,18.263
2019-03-28 10:00:00,18.142
2019-03-28 10:30:00,18.189
2019-03-28 11:00:00,18.735
2019-03-28 11:30:00,18.810
2019-03-28 12:00:00,18.531
2019-03-28 12:30:00,18.925
2019-03-28 13:00:00,17.427
2019-03-28 13:30:00,15.147
2019-03-28 14:00:00,13.050
2019-03-28 14:30:00,11.475
2019-03-28 15:00:00,9.560
2019-03-28 15:30:00,7.548
2019-03-28 16:00:00,17.190
2019-03-28 16:30:00,16.111
2019-03-28 17:00:00,15.371
2019-03-28 17:30:00,14.841
2019-03-28 18:00:00,14.242
2019-03-28 18:30:00,13.852
2019-03-28 19:00:00,13.609
2019-03-28 19:30:00,13.228
2019-03-28 20:00:00,13.159
2019-03-28 20:30:00,13.333
2019-03-28 21:00:00,12.131
2019-03-28 21:30:00,12.879
2019-03-28 22:00:00,11.759
2019-03-28 22:30:00,13.047
2019-03-28 23:00:00,13.300
2019-03-28 23:30:00,13.466
2019-03-29 00:00:00,3.290
2019-03-29 00:30:00,3.940
2019-03-29 01:00:00,15.142
2019-03-29 01:30:00,15.779
2019-03-29 02:00:00,16.321
2019-03-29 02:30:00,16.789
2019-03-29 03:00:00,6.570
2019-03-29 03:30:00,6.948
2019-03-29 04:00:00,17.456
2019-03-29 04:30:00,17.560
2019-03-29 05:00:00,18.109
2019-03-29 05:30:00,8.295
2019-03-29 06:00:00,9.480
2019-03-29 06:30:00,10.611
2019-03-29 07:00:00,10.401
2019-03-29 07:30:00,10.196
2019-03-29 08:00:00,10.987
2019-03-29 08:30:00,11.694
2019-03-29 09:00:00,12.042
2019-03-29 09:30:00,11.922
2019-03-29 10:00:00,12.283
2019-03-29 10:30:00,12.447
2019-03-29 11:00:00,12.083
2019-03-29 11:30:00,11.384
2019-03-29 12:00:00,11.898
2019-03-29 12:30:00,12.622
2019-03-29 13:00:00,16.500
2019-03-29 13:30:00,16.956
2019-03-29 14:00:00,16.445
2019-03-29 14:30:00,14.593
2019-03-29 15:00:00,11.990
2019-03-29 15:30:00,10.685
2019-03-29 16:00:00,9.328
2019-03-29 16:30:00,8.229
2019-03-29 17:00:00,7.701
2019-03-29 17:30:00,6.827
2019-03-29 18:00:00,21.793
2019-03-29 18:30:00,23.291
2019-03-29 19:00:00,18.050
2019-03-29 19:30:00,20.565
2019-03-29 20:00:00,22.399
2019-03-29 20:30:00,17.256
2019-03-29 21:00:00,14.423
2019-03-29 21:30:00,21.900
2019-03-29 22:00:00,22.571
2019-03-29 22:30:00,17.040
2019-03-29 23:00:00,17.938
2019-03-29 23:30:00,12.521
2019-03-30 00:00:00,1.581
2019-03-30 00:30:00,1.634
2019-03-30 01:00:00,16.198
2019-03-30 01:30:00,15.882
2019-03-30 02:00:00,13.597
2019-03-30 02:30:00,16.824
2019-03-30 03:00:00,18.348
2019-03-30 03:30:00,19.769
2019-03-30 04:00:00,19.525
2019-03-30 04:30:00,19.347
2019-03-30 05:00:00,21.440
2019-03-30 05:30:00,7.063
2019-03-30 06:00:00,18.774
2019-03-30 06:30:00,18.793
2019-03-30 07:00:00,7.612
2019-03-30 07:30:00,23.844
2019-03-30 08:00:00,23.486
2019-03-30 08:30:00,24.362
2019-03-30 09:00:00,19.448
2019-03-30 09:30:00,18.912
2019-03-30 10:00:00,22.915
2019-03-30 10:30:00,18.985
2019-03-30 11:00:00,23.206
2019-03-30 11:30:00,19.025
2019-03-30 12:00:00,25.919
2019-03-30 12:30:00,23.572
2019-03-30 13:00:00,9.266
2019-03-30 13:30:00,21.182
2019-03-30 14:00:00,22.029
2019-03-30 14:30:00,21.359
2019-03-30 15:00:00,13.588
2019-03-30 15:30:00,15.379
2019-03-30 16:00:00,19.724
2019-03-30 16:30:00,20.459
2019-03-30 17:00:00,13.527
2019-03-30 17:30:00,3.819
2019-03-30 18:00:00,14.839
2019-03-30 18:30:00,15.646
2019-03-30 19:00:00,15.556
2019-03-30 19:30:00,15.025
2019-03-30 20:00:00,2.253
2019-03-30 20:30:00,3.544
2019-03-30 21:00:00,4.400
2019-03-30 21:30:00,4.681
2019-03-30 22:00:00,4.199
2019-03-30 22:30:00,15.358
2019-03-30 23:00:00,3.924
2019-03-30 23:30:00,4.507
2019-03-31 00:00:00,9.195
2019-03-31 00:30:00,9.432
2019-03-31 01:00:00,9.542
2019-03-31 01:30:00,9.509
2019-03-31 02:00:00,17.416
2019-03-31 02:30:00,16.857
2019-03-31 03:00:00,18.880
2019-03-31 03:30:00,18.722
2019-03-31 04:00:00,18.554
2019-03-31 04:30:00,16.991
2019-03-31 05:00:00,17.768
2019-03-31 05:30:00,17.769
2019-03-31 06:00:00,17.770
2019-03-31 06:30:00,16.541
2019-03-31 07:00:00,16.080
2019-03-31 07:30:00,16.978
2019-03-31 08:00:00,17.241
2019-03-31 08:30:00,16.736
2019-03-31 09:00:00,16.519
2019-03-31 09:30:00,16.596
2019-03-31 10:00:00,16.653
2019-03-31 10:30:00,16.653
2019-03-31 11:00:00,16.479
2019-03-31 11:30:00,13.677
2019-03-31 12:00:00,12.769
2019-03-31 12:30:00,13.548
2019-03-31 13:00:00,13.875
2019-03-31 13:30:00,12.377
2019-03-31 14:00:00,15.224
2019-03-31 14:30:00,14.235
2019-03-31 15:00:00,7.041
2019-03-31 15:30:00,12.137
2019-03-31 16:00:00,10.351
2019-03-31 16:30:00,12.816
2019-03-31 17:00:00,16.426
2019-03-31 17:30:00,16.050
2019-03-31 18:00:00,17.787
2019-03-31 18:30:00,15.028
2019-03-31 19:00:00,19.189
2019-03-31 19:30:00,24.063
2019-03-31 20:00:00,18.113
2019-03-31 20:30:00,24.731
2019-03-31 21:00:00,15.131
2019-03-31 21:30:00,16.635
2019-03-31 22:00:00,25.086
2019-03-31 22:30:00,19.843
2019-03-31 23:00:00,18.593
2019-03-31 23:30:00,27.052
2019-04-01 00:00:00,26.662
2019-04-01 00:30:00,25.136
2019-04-01 01:00:00,23.903
2019-04-01 01:30:00,1.210
2019-04-01 02:00:00,0.175
2019-04-01 02:30:00,12.935
2019-04-01 03:00:00,16.166
2019-04-01 03:30:00,14.560
2019-04-01 04:00:00,6.918
2019-04-01 04:30:00,9.234
2019-04-01 05:00:00,10.565
2019-04-01 05:30:00,10.535
2019-04-01 06:00:00,9.464
2019-04-01 06:30:00,8.055
2019-04-01 07:00:00,6.056
2019-04-01 07:30:00,2.420
2019-04-01 08:00:00,5.223
2019-04-01 08:30:00,6.720
2019-04-01 09:00:00,6.720
2019-04-01 09:30:00,6.720
2019-04-01 10:00:00,6.720
2019-04-01 10:30:00,4.100
2019-04-01 11:00:00,6.720
2019-04-01 11:30:00,6.720
2019-04-01 12:00:00,6.720
2019-04-01 12:30:00,6.720
2019-04-01 13:00:00,4.740
2019-04-01 13:30:00,6.720
2019-04-01 14:00:00,3.476
2019-04-01 14:30:00,9.283
2019-04-01 15:00:00,12.440
2019-04-01 15:30:00,15.010
2019-04-01 16:00:00,14.300
2019-04-01 16:30:00,15.020
2019-04-01 17:00:00,18.038
2019-04-01 17:30:00,21.654
2019-04-01 18:00:00,22.090
2019-04-01 18:30:00,22.358
2019-04-01 19:00:00,19.271
2019-04-01 19:30:00,22.479
2019-04-01 20:00:00,22.458
2019-04-01 20:30:00,22.113
2019-04-01 21:00:00,19.215
2019-04-01 21:30:00,20.915
2019-04-01 22:00:00,18.636
2019-04-01 22:30:00,17.857
2019-04-01 23:00:00,19.108
2019-04-01 23:30:00,18.965
2019-04-02 00:00:00,18.165
2019-04-02 00:30:00,20.804
2019-04-02 01:00:00,19.992
2019-04-02 01:30:00,19.954
2019-04-02 02:00:00,18.175
2019-04-02 02:30:00,27.037
2019-04-02 03:00:00,16.735
2019-04-02 03:30:00,24.967
2019-04-02 04:00:00,27.295
2019-04-02 04:30:00,24.456
2019-04-02 05:00:00,24.071
2019-04-02 05:30:00,23.857
2019-04-02 06:00:00,25.787
2019-04-02 06:30:00,24.349
2019-04-02 07:00:00,15.758
2019-04-02 07:30:00,17.195
2019-04-02 08:00:00,20.782
2019-04-02 08:30:00,20.913
2019-04-02 09:00:00,20.457
2019-04-02 09:30:00,21.066
2019-04-02 10:00:00,18.697
2019-04-02 10:30:00,19.743
2019-04-02 11:00:00,18.728
2019-04-02 11:30:00,20.051
2019-04-02 12:00:00,19.948
2019-04-02 12:30:00,20.459
2019-04-02 13:00:00,21.142
2019-04-02 13:30:00,21.170
2019-04-02 14:00:00,20.162
2019-04-02 14:30:00,18.271
2019-04-02 15:00:00,17.967
2019-04-02 15:30:00,16.309
2019-04-02 16:00:00,14.832
2019-04-02 16:30:00,13.518
2019-04-02 17:00:00,12.033
2019-04-02 17:30:00,10.400
2019-04-02 18:00:00,10.740
2019-04-02 18:30:00,19.899
2019-04-02 19:00:00,19.265
2019-04-02 19:30:00,19.401
2019-04-02 20:00:00,19.203
2019-04-02 20:30:00,19.663
2019-04-02 21:00:00,19.170
2019-04-02 21:30:00,19.759
2019-04-02 22:00:00,20.348
2019-04-02 22:30:00,20.303
2019-04-02 23:00:00,20.834
2019-04-02 23:30:00,21.754
2019-04-03 00:00:00,22.353
2019-04-03 00:30:00,13.193
2019-04-03 01:00:00,13.603
2019-04-03 01:30:00,13.955
2019-04-03 02:00:00,15.142
2019-04-03 02:30:00,14.770
2019-04-03 03:00:00,16.388
2019-04-03 03:30:00,18.321
2019-04-03 04:00:00,20.608
2019-04-03 04:30:00,20.439
2019-04-03 05:00:00,18.741
2019-04-03 05:30:00,20.692
2019-04-03 06:00:00,20.926
2019-04-03 06:30:00,20.585
2019-04-03 07:00:00,18.603
2019-04-03 07:30:00,19.327
2019-04-03 08:00:00,19.962
2019-04-03 08:30:00,21.458
2019-04-03 09:00:00,21.301
2019-04-03 09:30:00,21.138
2019-04-03 10:00:00,20.805
2019-04-03 10:30:00,20.585
2019-04-03 11:00:00,17.789
2019-04-03 11:30:00,15.936
2019-04-03 12:00:00,13.512
2019-04-03 12:30:00,12.175
2019-04-03 13:00:00,26.265
2019-04-03 13:30:00,16.880
2019-04-03 14:00:00,3.360
2019-04-03 14:30:00,26.068
2019-04-03 15:00:00,16.934
2019-04-03 15:30:00,13.818
2019-04-03 16:00:00,2.064
2019-04-03 16:30:00,13.449
2019-04-03 17:00:00,17.985
2019-04-03 17:30:00,14.254
2019-04-03 18:00:00,13.682
2019-04-03 18:30:00,13.646
2019-04-03 19:00:00,13.396
2019-04-03 19:30:00,13.748
2019-04-03 20:00:00,13.279
2019-04-03 20:30:00,13.439
2019-04-03 21:00:00,13.469
2019-04-03 21:30:00,13.415
2019-04-03 22:00:00,13.347
2019-04-03 22:30:00,13.488
2019-04-03 23:00:00,13.975
2019-04-03 23:30:00,14.323
2019-04-04 00:00:00,14.701
2019-04-04 00:30:00,15.214
2019-04-04 01:00:00,15.677
2019-04-04 01:30:00,16.388
2019-04-04 02:00:00,16.868
2019-04-04 02:30:00,17.438
2019-04-04 03:00:00,7.367
2019-04-04 03:30:00,7.312
2019-04-04 04:00:00,7.467
2019-04-04 04:30:00,17.078
2019-04-04 05:00:00,21.770
2019-04-04 05:30:00,21.076
2019-04-04 06:00:00,18.854
